:+1:	👍
:film_frames:	🎞️
:film_projector:	📽️
:film_strip:	🎞️
:fingers_crossed:	🤞
:fingers_crossed_tone1:	🤞🏻
:fingers_crossed_tone2:	🤞🏼
:fingers_crossed_tone3:	🤞🏽
:fingers_crossed_tone4:	🤞🏾
:fingers_crossed_tone5:	🤞🏿
:finland:	🇫🇮
:fire:	🔥
:fire_engine:	🚒
:fire_extinguisher:	🧯
:firecracker:	🧨
:firefighter:	🧑‍🚒
:fireworks:	🎆
:first_place:	🥇
:first_place_medal:	🥇
:first_quarter_moon:	🌓
:first_quarter_moon_face:	🌛
:first_quarter_moon_with_face:	🌛
:fish:	🐟
:fish_cake:	🍥
:fish_cake_with_swirl:	🍥
:fishing_pole:	🎣
:fishing_pole_and_fish:	🎣
:fist:	✊
:fist_left:	🤛
:fist_oncoming:	👊
:fist_raised:	✊
:fist_right:	🤜
:fist_tone1:	✊🏻
:fist_tone2:	✊🏼
:fist_tone3:	✊🏽
:fist_tone4:	✊🏾
:fist_tone5:	✊🏿
:five:	5️⃣
:five-thirty:	🕠
:five_o’clock:	🕔
:flag-ac:	🇦🇨
:flag-ad:	🇦🇩
:flag-ae:	🇦🇪
:flag-af:	🇦🇫
:flag-ag:	🇦🇬
:flag-ai:	🇦🇮
:flag-al:	🇦🇱
:flag-am:	🇦🇲
:flag-ao:	🇦🇴
:flag-aq:	🇦🇶
:flag-ar:	🇦🇷
:flag-as:	🇦🇸
:flag-at:	🇦🇹
:flag-au:	🇦🇺
:flag-aw:	🇦🇼
:flag-ax:	🇦🇽
:flag-az:	🇦🇿
:flag-ba:	🇧🇦
:flag-bb:	🇧🇧
:flag-bd:	🇧🇩
:flag-be:	🇧🇪
:flag-bf:	🇧🇫
:flag-bg:	🇧🇬
:flag-bh:	🇧🇭
:flag-bi:	🇧🇮
:flag-bj:	🇧🇯
:flag-bl:	🇧🇱
:flag-bm:	🇧🇲
:flag-bn:	🇧🇳
:flag-bo:	🇧🇴
:flag-bq:	🇧🇶
:flag-br:	🇧🇷
:flag-bs:	🇧🇸
:flag-bt:	🇧🇹
:flag-bv:	🇧🇻
:flag-bw:	🇧🇼
:flag-by:	🇧🇾
:flag-bz:	🇧🇿
:flag-ca:	🇨🇦
:flag-cc:	🇨🇨
:flag-cd:	🇨🇩
:flag-cf:	🇨🇫
:flag-cg:	🇨🇬
:flag-ch:	🇨🇭
:flag-ci:	🇨🇮
:flag-ck:	🇨🇰
:flag-cl:	🇨🇱
:flag-cm:	🇨🇲
:flag-co:	🇨🇴
:flag-cp:	🇨🇵
:flag-cr:	🇨🇷
:flag-cu:	🇨🇺
:flag-cv:	🇨🇻
:flag-cw:	🇨🇼
:flag-cx:	🇨🇽
:flag-cy:	🇨🇾
:flag-cz:	🇨🇿
:flag-dg:	🇩🇬
:flag-dj:	🇩🇯
:flag-dk:	🇩🇰
:flag-dm:	🇩🇲
:flag-do:	🇩🇴
:flag-dz:	🇩🇿
:flag-ea:	🇪🇦
:flag-ec:	🇪🇨
:flag-ee:	🇪🇪
:flag-eg:	🇪🇬
:flag-eh:	🇪🇭
:flag-england:	🏴󠁧󠁢󠁥󠁮󠁧󠁿
:flag-er:	🇪🇷
:flag-et:	🇪🇹
:flag-eu:	🇪🇺
:flag-fi:	🇫🇮
:flag-fj:	🇫🇯
:flag-fk:	🇫🇰
:flag-fm:	🇫🇲
:flag-fo:	🇫🇴
:flag-ga:	🇬🇦
:flag-gd:	🇬🇩
:flag-ge:	🇬🇪
:flag-gf:	🇬🇫
:flag-gg:	🇬🇬
:flag-gh:	🇬🇭
:flag-gi:	🇬🇮
:flag-gl:	🇬🇱
:flag-gm:	🇬🇲
:flag-gn:	🇬🇳
:flag-gp:	🇬🇵
:flag-gq:	🇬🇶
:flag-gr:	🇬🇷
:flag-gs:	🇬🇸
:flag-gt:	🇬🇹
:flag-gu:	🇬🇺
:flag-gw:	🇬🇼
:flag-gy:	🇬🇾
:flag-hk:	🇭🇰
:flag-hm:	🇭🇲
:flag-hn:	🇭🇳
:flag-hr:	🇭🇷
:flag-ht:	🇭🇹
:flag-hu:	🇭🇺
:flag-ic:	🇮🇨
:flag-id:	🇮🇩
:flag-ie:	🇮🇪
:flag-il:	🇮🇱
:flag-im:	🇮🇲
:flag-in:	🇮🇳
:flag-io:	🇮🇴
:flag-iq:	🇮🇶
:flag-ir:	🇮🇷
:flag-is:	🇮🇸
:flag-je:	🇯🇪
:flag-jm:	🇯🇲
:flag-jo:	🇯🇴
:flag-ke:	🇰🇪
:flag-kg:	🇰🇬
:flag-kh:	🇰🇭
:flag-ki:	🇰🇮
:flag-km:	🇰🇲
:flag-kn:	🇰🇳
:flag-kp:	🇰🇵
:flag-kw:	🇰🇼
:flag-ky:	🇰🇾
:flag-kz:	🇰🇿
:flag-la:	🇱🇦
:flag-lb:	🇱🇧
:flag-lc:	🇱🇨
:flag-li:	🇱🇮
:flag-lk:	🇱🇰
:flag-lr:	🇱🇷
:flag-ls:	🇱🇸
:flag-lt:	🇱🇹
:flag-lu:	🇱🇺
:flag-lv:	🇱🇻
:flag-ly:	🇱🇾
:flag-ma:	🇲🇦
:flag-mc:	🇲🇨
:flag-md:	🇲🇩
:flag-me:	🇲🇪
:flag-mf:	🇲🇫
:flag-mg:	🇲🇬
:flag-mh:	🇲🇭
:flag-mk:	🇲🇰
:flag-ml:	🇲🇱
:flag-mm:	🇲🇲
:flag-mn:	🇲🇳
:flag-mo:	🇲🇴
:flag-mp:	🇲🇵
:flag-mq:	🇲🇶
:flag-mr:	🇲🇷
:flag-ms:	🇲🇸
:flag-mt:	🇲🇹
:flag-mu:	🇲🇺
:flag-mv:	🇲🇻
:flag-mw:	🇲🇼
:flag-mx:	🇲🇽
:flag-my:	🇲🇾
:flag-mz:	🇲🇿
:flag-na:	🇳🇦
:flag-nc:	🇳🇨
:flag-ne:	🇳🇪
:flag-nf:	🇳🇫
:flag-ng:	🇳🇬
:flag-ni:	🇳🇮
:flag-nl:	🇳🇱
:flag-no:	🇳🇴
:flag-np:	🇳🇵
:flag-nr:	🇳🇷
:flag-nu:	🇳🇺
:flag-nz:	🇳🇿
:flag-om:	🇴🇲
:flag-pa:	🇵🇦
:flag-pe:	🇵🇪
:flag-pf:	🇵🇫
:flag-pg:	🇵🇬
:flag-ph:	🇵🇭
:flag-pk:	🇵🇰
:flag-pl:	🇵🇱
:flag-pm:	🇵🇲
:flag-pn:	🇵🇳
:flag-pr:	🇵🇷
:flag-ps:	🇵🇸
:flag-pt:	🇵🇹
:flag-pw:	🇵🇼
:flag-py:	🇵🇾
:flag-qa:	🇶🇦
:flag-re:	🇷🇪
:flag-ro:	🇷🇴
:flag-rs:	🇷🇸
:flag-rw:	🇷🇼
:flag-sa:	🇸🇦
:flag-sb:	🇸🇧
:flag-sc:	🇸🇨
:flag-scotland:	🏴󠁧󠁢󠁳󠁣󠁴󠁿
:flag-sd:	🇸🇩
:flag-se:	🇸🇪
:flag-sg:	🇸🇬
:flag-sh:	🇸🇭
:flag-si:	🇸🇮
:flag-sj:	🇸🇯
:flag-sk:	🇸🇰
:flag-sl:	🇸🇱
:flag-sm:	🇸🇲
:flag-sn:	🇸🇳
:flag-so:	🇸🇴
:flag-sr:	🇸🇷
:flag-ss:	🇸🇸
:flag-st:	🇸🇹
:flag-sv:	🇸🇻
:flag-sx:	🇸🇽
:flag-sy:	🇸🇾
:flag-sz:	🇸🇿
:flag-ta:	🇹🇦
:flag-tc:	🇹🇨
:flag-td:	🇹🇩
:flag-tf:	🇹🇫
:flag-tg:	🇹🇬
:flag-th:	🇹🇭
:flag-tj:	🇹🇯
:flag-tk:	🇹🇰
:flag-tl:	🇹🇱
:flag-tm:	🇹🇲
:flag-tn:	🇹🇳
:flag-to:	🇹🇴
:flag-tr:	🇹🇷
:flag-tt:	🇹🇹
:flag-tv:	🇹🇻
:flag-tw:	🇹🇼
:flag-tz:	🇹🇿
:flag-ua:	🇺🇦
:flag-ug:	🇺🇬
:flag-um:	🇺🇲
:flag-un:	🇺🇳
:flag-uy:	🇺🇾
:flag-uz:	🇺🇿
:flag-va:	🇻🇦
:flag-vc:	🇻🇨
:flag-ve:	🇻🇪
:flag-vg:	🇻🇬
:flag-vi:	🇻🇮
:flag-vn:	🇻🇳
:flag-vu:	🇻🇺
:flag-wales:	🏴󠁧󠁢󠁷󠁬󠁳󠁿
:flag-wf:	🇼🇫
:flag-ws:	🇼🇸
:flag-xk:	🇽🇰
:flag-ye:	🇾🇪
:flag-yt:	🇾🇹
:flag-za:	🇿🇦
:flag-zm:	🇿🇲
:flag-zw:	🇿🇼
:flag_Afghanistan:	🇦🇫
:flag_Albania:	🇦🇱
:flag_Algeria:	🇩🇿
:flag_American_Samoa:	🇦🇸
:flag_Andorra:	🇦🇩
:flag_Angola:	🇦🇴
:flag_Anguilla:	🇦🇮
:flag_Antarctica:	🇦🇶
:flag_Antigua_&_Barbuda:	🇦🇬
:flag_Argentina:	🇦🇷
:flag_Armenia:	🇦🇲
:flag_Aruba:	🇦🇼
:flag_Ascension_Island:	🇦🇨
:flag_Australia:	🇦🇺
:flag_Austria:	🇦🇹
:flag_Azerbaijan:	🇦🇿
:flag_Bahamas:	🇧🇸
:flag_Bahrain:	🇧🇭
:flag_Bangladesh:	🇧🇩
:flag_Barbados:	🇧🇧
:flag_Belarus:	🇧🇾
:flag_Belgium:	🇧🇪
:flag_Belize:	🇧🇿
:flag_Benin:	🇧🇯
:flag_Bermuda:	🇧🇲
:flag_Bhutan:	🇧🇹
:flag_Bolivia:	🇧🇴
:flag_Bosnia_&_Herzegovina:	🇧🇦
:flag_Botswana:	🇧🇼
:flag_Bouvet_Island:	🇧🇻
:flag_Brazil:	🇧🇷
:flag_British_Indian_Ocean_Territory:	🇮🇴
:flag_British_Virgin_Islands:	🇻🇬
:flag_Brunei:	🇧🇳
:flag_Bulgaria:	🇧🇬
:flag_Burkina_Faso:	🇧🇫
:flag_Burundi:	🇧🇮
:flag_Cambodia:	🇰🇭
:flag_Cameroon:	🇨🇲
:flag_Canada:	🇨🇦
:flag_Canary_Islands:	🇮🇨
:flag_Cape_Verde:	🇨🇻
:flag_Caribbean_Netherlands:	🇧🇶
:flag_Cayman_Islands:	🇰🇾
:flag_Central_African_Republic:	🇨🇫
:flag_Ceuta_&_Melilla:	🇪🇦
:flag_Chad:	🇹🇩
:flag_Chile:	🇨🇱
:flag_China:	🇨🇳
:flag_Christmas_Island:	🇨🇽
:flag_Clipperton_Island:	🇨🇵
:flag_Cocos_(Keeling)_Islands:	🇨🇨
:flag_Colombia:	🇨🇴
:flag_Comoros:	🇰🇲
:flag_Congo_-_Brazzaville:	🇨🇬
:flag_Congo_-_Kinshasa:	🇨🇩
:flag_Cook_Islands:	🇨🇰
:flag_Costa_Rica:	🇨🇷
:flag_Croatia:	🇭🇷
:flag_Cuba:	🇨🇺
:flag_Curaçao:	🇨🇼
:flag_Cyprus:	🇨🇾
:flag_Czechia:	🇨🇿
:flag_Côte_d’Ivoire:	🇨🇮
:flag_Denmark:	🇩🇰
:flag_Diego_Garcia:	🇩🇬
:flag_Djibouti:	🇩🇯
:flag_Dominica:	🇩🇲
:flag_Dominican_Republic:	🇩🇴
:flag_Ecuador:	🇪🇨
:flag_Egypt:	🇪🇬
:flag_El_Salvador:	🇸🇻
:flag_England:	🏴󠁧󠁢󠁥󠁮󠁧󠁿
:flag_Equatorial_Guinea:	🇬🇶
:flag_Eritrea:	🇪🇷
:flag_Estonia:	🇪🇪
:flag_Eswatini:	🇸🇿
:flag_Ethiopia:	🇪🇹
:flag_European_Union:	🇪🇺
:flag_Falkland_Islands:	🇫🇰
:flag_Faroe_Islands:	🇫🇴
:flag_Fiji:	🇫🇯
:flag_Finland:	🇫🇮
:flag_France:	🇫🇷
:flag_French_Guiana:	🇬🇫
:flag_French_Polynesia:	🇵🇫
:flag_French_Southern_Territories:	🇹🇫
:flag_Gabon:	🇬🇦
:flag_Gambia:	🇬🇲
:flag_Georgia:	🇬🇪
:flag_Germany:	🇩🇪
:flag_Ghana:	🇬🇭
:flag_Gibraltar:	🇬🇮
:flag_Greece:	🇬🇷
:flag_Greenland:	🇬🇱
:flag_Grenada:	🇬🇩
:flag_Guadeloupe:	🇬🇵
:flag_Guam:	🇬🇺
:flag_Guatemala:	🇬🇹
:flag_Guernsey:	🇬🇬
:flag_Guinea:	🇬🇳
:flag_Guinea-Bissau:	🇬🇼
:flag_Guyana:	🇬🇾
:flag_Haiti:	🇭🇹
:flag_Heard_&_McDonald_Islands:	🇭🇲
:flag_Honduras:	🇭🇳
:flag_Hong_Kong_SAR_China:	🇭🇰
:flag_Hungary:	🇭🇺
:flag_Iceland:	🇮🇸
:flag_India:	🇮🇳
:flag_Indonesia:	🇮🇩
:flag_Iran:	🇮🇷
:flag_Iraq:	🇮🇶
:flag_Ireland:	🇮🇪
:flag_Isle_of_Man:	🇮🇲
:flag_Israel:	🇮🇱
:flag_Italy:	🇮🇹
:flag_Jamaica:	🇯🇲
:flag_Japan:	🇯🇵
:flag_Jersey:	🇯🇪
:flag_Jordan:	🇯🇴
:flag_Kazakhstan:	🇰🇿
:flag_Kenya:	🇰🇪
:flag_Kiribati:	🇰🇮
:flag_Kosovo:	🇽🇰
:flag_Kuwait:	🇰🇼
:flag_Kyrgyzstan:	🇰🇬
:flag_Laos:	🇱🇦
:flag_Latvia:	🇱🇻
:flag_Lebanon:	🇱🇧
:flag_Lesotho:	🇱🇸
:flag_Liberia:	🇱🇷
:flag_Libya:	🇱🇾
:flag_Liechtenstein:	🇱🇮
:flag_Lithuania:	🇱🇹
:flag_Luxembourg:	🇱🇺
:flag_Macao_SAR_China:	🇲🇴
:flag_Madagascar:	🇲🇬
:flag_Malawi:	🇲🇼
:flag_Malaysia:	🇲🇾
:flag_Maldives:	🇲🇻
:flag_Mali:	🇲🇱
:flag_Malta:	🇲🇹
:flag_Marshall_Islands:	🇲🇭
:flag_Martinique:	🇲🇶
:flag_Mauritania:	🇲🇷
:flag_Mauritius:	🇲🇺
:flag_Mayotte:	🇾🇹
:flag_Mexico:	🇲🇽
:flag_Micronesia:	🇫🇲
:flag_Moldova:	🇲🇩
:flag_Monaco:	🇲🇨
:flag_Mongolia:	🇲🇳
:flag_Montenegro:	🇲🇪
:flag_Montserrat:	🇲🇸
:flag_Morocco:	🇲🇦
:flag_Mozambique:	🇲🇿
:flag_Myanmar_(Burma):	🇲🇲
:flag_Namibia:	🇳🇦
:flag_Nauru:	🇳🇷
:flag_Nepal:	🇳🇵
:flag_Netherlands:	🇳🇱
:flag_New_Caledonia:	🇳🇨
:flag_New_Zealand:	🇳🇿
:flag_Nicaragua:	🇳🇮
:flag_Niger:	🇳🇪
:flag_Nigeria:	🇳🇬
:flag_Niue:	🇳🇺
:flag_Norfolk_Island:	🇳🇫
:flag_North_Korea:	🇰🇵
:flag_North_Macedonia:	🇲🇰
:flag_Northern_Mariana_Islands:	🇲🇵
:flag_Norway:	🇳🇴
:flag_Oman:	🇴🇲
:flag_Pakistan:	🇵🇰
:flag_Palau:	🇵🇼
:flag_Palestinian_Territories:	🇵🇸
:flag_Panama:	🇵🇦
:flag_Papua_New_Guinea:	🇵🇬
:flag_Paraguay:	🇵🇾
:flag_Peru:	🇵🇪
:flag_Philippines:	🇵🇭
:flag_Pitcairn_Islands:	🇵🇳
:flag_Poland:	🇵🇱
:flag_Portugal:	🇵🇹
:flag_Puerto_Rico:	🇵🇷
:flag_Qatar:	🇶🇦
:flag_Romania:	🇷🇴
:flag_Russia:	🇷🇺
:flag_Rwanda:	🇷🇼
:flag_Réunion:	🇷🇪
:flag_Samoa:	🇼🇸
:flag_San_Marino:	🇸🇲
:flag_Saudi_Arabia:	🇸🇦
:flag_Scotland:	🏴󠁧󠁢󠁳󠁣󠁴󠁿
:flag_Senegal:	🇸🇳
:flag_Serbia:	🇷🇸
:flag_Seychelles:	🇸🇨
:flag_Sierra_Leone:	🇸🇱
:flag_Singapore:	🇸🇬
:flag_Sint_Maarten:	🇸🇽
:flag_Slovakia:	🇸🇰
:flag_Slovenia:	🇸🇮
:flag_Solomon_Islands:	🇸🇧
:flag_Somalia:	🇸🇴
:flag_South_Africa:	🇿🇦
:flag_South_Georgia_&_South_Sandwich_Islands:	🇬🇸
:flag_South_Korea:	🇰🇷
:flag_South_Sudan:	🇸🇸
:flag_Spain:	🇪🇸
:flag_Sri_Lanka:	🇱🇰
:flag_St._Barthélemy:	🇧🇱
:flag_St._Helena:	🇸🇭
:flag_St._Kitts_&_Nevis:	🇰🇳
:flag_St._Lucia:	🇱🇨
:flag_St._Martin:	🇲🇫
:flag_St._Pierre_&_Miquelon:	🇵🇲
:flag_St._Vincent_&_Grenadines:	🇻🇨
:flag_Sudan:	🇸🇩
:flag_Suriname:	🇸🇷
:flag_Svalbard_&_Jan_Mayen:	🇸🇯
:flag_Sweden:	🇸🇪
:flag_Switzerland:	🇨🇭
:flag_Syria:	🇸🇾
:flag_São_Tomé_&_Príncipe:	🇸🇹
:flag_Taiwan:	🇹🇼
:flag_Tajikistan:	🇹🇯
:flag_Tanzania:	🇹🇿
:flag_Thailand:	🇹🇭
:flag_Timor-Leste:	🇹🇱
:flag_Togo:	🇹🇬
:flag_Tokelau:	🇹🇰
:flag_Tonga:	🇹🇴
:flag_Trinidad_&_Tobago:	🇹🇹
:flag_Tristan_da_Cunha:	🇹🇦
:flag_Tunisia:	🇹🇳
:flag_Turkmenistan:	🇹🇲
:flag_Turks_&_Caicos_Islands:	🇹🇨
:flag_Tuvalu:	🇹🇻
:flag_Türkiye:	🇹🇷
:flag_U.S._Outlying_Islands:	🇺🇲
:flag_U.S._Virgin_Islands:	🇻🇮
:flag_Uganda:	🇺🇬
:flag_Ukraine:	🇺🇦
:flag_United_Arab_Emirates:	🇦🇪
:flag_United_Kingdom:	🇬🇧
:flag_United_Nations:	🇺🇳
:flag_United_States:	🇺🇸
:flag_Uruguay:	🇺🇾
:flag_Uzbekistan:	🇺🇿
:flag_Vanuatu:	🇻🇺
:flag_Vatican_City:	🇻🇦
:flag_Venezuela:	🇻🇪
:flag_Vietnam:	🇻🇳
:flag_Wales:	🏴󠁧󠁢󠁷󠁬󠁳󠁿
:flag_Wallis_&_Futuna:	🇼🇫
:flag_Western_Sahara:	🇪🇭
:flag_Yemen:	🇾🇪
:flag_Zambia:	🇿🇲
:flag_Zimbabwe:	🇿🇼
:flag_ac:	🇦🇨
:flag_ad:	🇦🇩
:flag_ae:	🇦🇪
:flag_af:	🇦🇫
:flag_ag:	🇦🇬
:flag_ai:	🇦🇮
:flag_al:	🇦🇱
:flag_am:	🇦🇲
:flag_ao:	🇦🇴
:flag_aq:	🇦🇶
:flag_ar:	🇦🇷
:flag_as:	🇦🇸
:flag_at:	🇦🇹
:flag_au:	🇦🇺
:flag_aw:	🇦🇼
:flag_ax:	🇦🇽
:flag_az:	🇦🇿
:flag_ba:	🇧🇦
:flag_bb:	🇧🇧
:flag_bd:	🇧🇩
:flag_be:	🇧🇪
:flag_bf:	🇧🇫
:flag_bg:	🇧🇬
:flag_bh:	🇧🇭
:flag_bi:	🇧🇮
:flag_bj:	🇧🇯
:flag_bl:	🇧🇱
:flag_black:	🏴
:flag_bm:	🇧🇲
:flag_bn:	🇧🇳
:flag_bo:	🇧🇴
:flag_bq:	🇧🇶
:flag_br:	🇧🇷
:flag_bs:	🇧🇸
:flag_bt:	🇧🇹
:flag_bv:	🇧🇻
:flag_bw:	🇧🇼
:flag_by:	🇧🇾
:flag_bz:	🇧🇿
:flag_ca:	🇨🇦
:flag_cc:	🇨🇨
:flag_cd:	🇨🇩
:flag_cf:	🇨🇫
:flag_cg:	🇨🇬
:flag_ch:	🇨🇭
:flag_ci:	🇨🇮
:flag_ck:	🇨🇰
:flag_cl:	🇨🇱
:flag_cm:	🇨🇲
:flag_cn:	🇨🇳
:flag_co:	🇨🇴
:flag_cp:	🇨🇵
:flag_cr:	🇨🇷
:flag_cu:	🇨🇺
:flag_cv:	🇨🇻
:flag_cw:	🇨🇼
:flag_cx:	🇨🇽
:flag_cy:	🇨🇾
:flag_cz:	🇨🇿
:flag_de:	🇩🇪
:flag_dg:	🇩🇬
:flag_dj:	🇩🇯
:flag_dk:	🇩🇰
:flag_dm:	🇩🇲
:flag_do:	🇩🇴
:flag_dz:	🇩🇿
:flag_ea:	🇪🇦
:flag_ec:	🇪🇨
:flag_ee:	🇪🇪
:flag_eg:	🇪🇬
:flag_eh:	🇪🇭
:flag_er:	🇪🇷
:flag_es:	🇪🇸
:flag_et:	🇪🇹
:flag_eu:	🇪🇺
:flag_fi:	🇫🇮
:flag_fj:	🇫🇯
:flag_fk:	🇫🇰
:flag_fm:	🇫🇲
:flag_fo:	🇫🇴
:flag_fr:	🇫🇷
:flag_ga:	🇬🇦
:flag_gb:	🇬🇧
:flag_gd:	🇬🇩
:flag_ge:	🇬🇪
:flag_gf:	🇬🇫
:flag_gg:	🇬🇬
:flag_gh:	🇬🇭
:flag_gi:	🇬🇮
:flag_gl:	🇬🇱
:flag_gm:	🇬🇲
:flag_gn:	🇬🇳
:flag_gp:	🇬🇵
:flag_gq:	🇬🇶
:flag_gr:	🇬🇷
:flag_gs:	🇬🇸
:flag_gt:	🇬🇹
:flag_gu:	🇬🇺
:flag_gw:	🇬🇼
:flag_gy:	🇬🇾
:flag_hk:	🇭🇰
:flag_hm:	🇭🇲
:flag_hn:	🇭🇳
:flag_hr:	🇭🇷
:flag_ht:	🇭🇹
:flag_hu:	🇭🇺
:flag_ic:	🇮🇨
:flag_id:	🇮🇩
:flag_ie:	🇮🇪
:flag_il:	🇮🇱
:flag_im:	🇮🇲
:flag_in:	🇮🇳
:flag_in_hole:	⛳
:flag_io:	🇮🇴
:flag_iq:	🇮🇶
:flag_ir:	🇮🇷
:flag_is:	🇮🇸
:flag_it:	🇮🇹
:flag_je:	🇯🇪
:flag_jm:	🇯🇲
:flag_jo:	🇯🇴
:flag_jp:	🇯🇵
:flag_ke:	🇰🇪
:flag_kg:	🇰🇬
:flag_kh:	🇰🇭
:flag_ki:	🇰🇮
:flag_km:	🇰🇲
:flag_kn:	🇰🇳
:flag_kp:	🇰🇵
:flag_kr:	🇰🇷
:flag_kw:	🇰🇼
:flag_ky:	🇰🇾
:flag_kz:	🇰🇿
:flag_la:	🇱🇦
:flag_lb:	🇱🇧
:flag_lc:	🇱🇨
:flag_li:	🇱🇮
:flag_lk:	🇱🇰
:flag_lr:	🇱🇷
:flag_ls:	🇱🇸
:flag_lt:	🇱🇹
:flag_lu:	🇱🇺
:flag_lv:	🇱🇻
:flag_ly:	🇱🇾
:flag_ma:	🇲🇦
:flag_mc:	🇲🇨
:flag_md:	🇲🇩
:flag_me:	🇲🇪
:flag_mf:	🇲🇫
:flag_mg:	🇲🇬
:flag_mh:	🇲🇭
:flag_mk:	🇲🇰
:flag_ml:	🇲🇱
:flag_mm:	🇲🇲
:flag_mn:	🇲🇳
:flag_mo:	🇲🇴
:flag_mp:	🇲🇵
:flag_mq:	🇲🇶
:flag_mr:	🇲🇷
:flag_ms:	🇲🇸
:flag_mt:	🇲🇹
:flag_mu:	🇲🇺
:flag_mv:	🇲🇻
:flag_mw:	🇲🇼
:flag_mx:	🇲🇽
:flag_my:	🇲🇾
:flag_mz:	🇲🇿
:flag_na:	🇳🇦
:flag_nc:	🇳🇨
:flag_ne:	🇳🇪
:flag_nf:	🇳🇫
:flag_ng:	🇳🇬
:flag_ni:	🇳🇮
:flag_nl:	🇳🇱
:flag_no:	🇳🇴
:flag_np:	🇳🇵
:flag_nr:	🇳🇷
:flag_nu:	🇳🇺
:flag_nz:	🇳🇿
:flag_om:	🇴🇲
:flag_pa:	🇵🇦
:flag_pe:	🇵🇪
:flag_pf:	🇵🇫
:flag_pg:	🇵🇬
:flag_ph:	🇵🇭
:flag_pk:	🇵🇰
:flag_pl:	🇵🇱
:flag_pm:	🇵🇲
:flag_pn:	🇵🇳
:flag_pr:	🇵🇷
:flag_ps:	🇵🇸
:flag_pt:	🇵🇹
:flag_pw:	🇵🇼
:flag_py:	🇵🇾
:flag_qa:	🇶🇦
:flag_re:	🇷🇪
:flag_ro:	🇷🇴
:flag_rs:	🇷🇸
:flag_ru:	🇷🇺
:flag_rw:	🇷🇼
:flag_sa:	🇸🇦
:flag_sb:	🇸🇧
:flag_sc:	🇸🇨
:flag_sd:	🇸🇩
:flag_se:	🇸🇪
:flag_sg:	🇸🇬
:flag_sh:	🇸🇭
:flag_si:	🇸🇮
:flag_sj:	🇸🇯
:flag_sk:	🇸🇰
:flag_sl:	🇸🇱
:flag_sm:	🇸🇲
:flag_sn:	🇸🇳
:flag_so:	🇸🇴
:flag_sr:	🇸🇷
:flag_ss:	🇸🇸
:flag_st:	🇸🇹
:flag_sv:	🇸🇻
:flag_sx:	🇸🇽
:flag_sy:	🇸🇾
:flag_sz:	🇸🇿
:flag_ta:	🇹🇦
:flag_tc:	🇹🇨
:flag_td:	🇹🇩
:flag_tf:	🇹🇫
:flag_tg:	🇹🇬
:flag_th:	🇹🇭
:flag_tj:	🇹🇯
:flag_tk:	🇹🇰
:flag_tl:	🇹🇱
:flag_tm:	🇹🇲
:flag_tn:	🇹🇳
:flag_to:	🇹🇴
:flag_tr:	🇹🇷
:flag_tt:	🇹🇹
:flag_tv:	🇹🇻
:flag_tw:	🇹🇼
:flag_tz:	🇹🇿
:flag_ua:	🇺🇦
:flag_ug:	🇺🇬
:flag_um:	🇺🇲
:flag_us:	🇺🇸
:flag_uy:	🇺🇾
:flag_uz:	🇺🇿
:flag_va:	🇻🇦
:flag_vc:	🇻🇨
:flag_ve:	🇻🇪
:flag_vg:	🇻🇬
:flag_vi:	🇻🇮
:flag_vn:	🇻🇳
:flag_vu:	🇻🇺
:flag_wf:	🇼🇫
:flag_white:	🏳
:flag_ws:	🇼🇸
:flag_xk:	🇽🇰
:flag_ye:	🇾🇪
:flag_yt:	🇾🇹
:flag_za:	🇿🇦
:flag_zm:	🇿🇲
:flag_zw:	🇿🇼
:flag_Åland_Islands:	🇦🇽
:flags:	🎏
:flamingo:	🦩
:flashlight:	🔦
:flat_shoe:	🥿
:flatbread:	🫓
:fleur-de-lis:	⚜
:fleur_de_lis:	⚜️
:flexed_biceps:	💪
:flight_arrival:	🛬
:flight_departure:	🛫
:flipper:	🐬
:floppy_disk:	💾
:flower_playing_cards:	🎴
:flushed:	😳
:flushed_face:	😳
:flute:	🪈
:fly:	🪰
:flying_disc:	🥏
:flying_saucer:	🛸
:fog:	🌫️
:foggy:	🌁
:folded_hands:	🙏
:folding_hand_fan:	🪭
:fondue:	🫕
:foot:	🦶
:football:	🏈
:footprints:	👣
:fork_and_knife:	🍴
:fork_and_knife_with_plate:	🍽
:fork_knife_plate:	🍽
:fortune_cookie:	🥠
:fountain:	⛲
:fountain_pen:	🖋
:four:	4️⃣
:four-thirty:	🕟
:four_leaf_clover:	🍀
:four_o’clock:	🕓
:fox:	🦊
:fox_face:	🦊
:fr:	🇫🇷
:frame_photo:	🖼
:frame_with_picture:	🖼️
:framed_picture:	🖼
:free:	🆓
:french_bread:	🥖
:french_fries:	🍟
:french_guiana:	🇬🇫
:french_polynesia:	🇵🇫
:french_southern_territories:	🇹🇫
:fried_egg:	🍳
:fried_shrimp:	🍤
:fries:	🍟
:frog:	🐸
:front-facing_baby_chick:	🐥
:frowning:	😦
:frowning2:	☹
:frowning_face:	☹
:frowning_face_with_open_mouth:	😦
:frowning_man:	🙍‍♂️
:frowning_person:	🙍
:frowning_woman:	🙍‍♀️
:fu:	🖕
:fuel_pump:	⛽
:fuelpump:	⛽
:full_moon:	🌕
:full_moon_face:	🌝
:full_moon_with_face:	🌝
:funeral_urn:	⚱️
:gabon:	🇬🇦
